GLOSATIPOESTABLECIMIENTO,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Hospital,09-2024,7,Hospitalizaciones - Sistema Respiratorio,224,18,18,11,69,108
Hospital,09-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1135,253,305,268,273,36
Hospital,09-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),116,10,15,27,33,31
Hospital,09-2024,25,Hospitalizaciones - Total,3395,114,131,197,1687,1266
Hospital,09-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",154,46,13,10,62,23
Hospital,09-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",64,15,5,3,36,5
Hospital,09-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),10,4,0,0,1,5
Hospital,09-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),46,4,2,3,11,26
Hospital,10-2024,1,Atenciones de urgencia - Total,28833,1544,2766,4851,14575,5097
Hospital,10-2024,2,Atenciones de urgencia - Total Respiratorios,2323,382,548,488,539,366
Hospital,10-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),194,39,53,25,37,40
Hospital,10-2024,4,Atenciones de urgencia - Influenza (J09-J11),42,0,1,12,16,13
Hospital,10-2024,5,Atenciones de urgencia - Neumonía (J12-J18),151,6,8,9,41,87
Hospital,10-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",503,41,69,68,183,142
Hospital,10-2024,7,Hospitalizaciones - Sistema Respiratorio,253,20,25,17,79,112
Hospital,10-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),1249,283,386,332,217,31
Hospital,10-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),184,13,31,42,45,53
Hospital,10-2024,25,Hospitalizaciones - Total,3369,100,132,227,1650,1260
Hospital,10-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",144,34,21,26,52,11
Hospital,10-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",77,20,18,18,16,5
Hospital,10-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),16,2,0,1,4,9
Hospital,10-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),49,1,2,5,12,29
Hospital,11-2024,1,Atenciones de urgencia - Total,32339,1781,3511,7210,14730,5107
Hospital,11-2024,2,Atenciones de urgencia - Total Respiratorios,3719,590,1087,1100,642,300
Hospital,11-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),339,59,125,87,35,33
Hospital,11-2024,4,Atenciones de urgencia - Influenza (J09-J11),50,3,4,15,20,8
Hospital,11-2024,5,Atenciones de urgencia - Neumonía (J12-J18),143,9,20,13,34,67
Hospital,11-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",592,58,112,100,203,119
Hospital,11-2024,7,Hospitalizaciones - Sistema Respiratorio,331,25,70,70,71,95
Hospital,11-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2259,444,715,771,302,27
Hospital,11-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),336,17,111,114,48,46
Hospital,11-2024,25,Hospitalizaciones - Total,3400,100,171,315,1608,1206
Hospital,11-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",192,34,27,47,73,11
Hospital,11-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",120,24,30,30,25,11
Hospital,11-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),6,0,1,0,3,2
Hospital,11-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),49,2,5,8,10,24
Hospital,12-2024,1,Atenciones de urgencia - Total,34801,2047,3849,8138,15788,4979
Hospital,12-2024,2,Atenciones de urgencia - Total Respiratorios,4948,887,1316,1427,968,350
Hospital,12-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),504,91,194,119,75,25
Hospital,12-2024,4,Atenciones de urgencia - Influenza (J09-J11),69,1,2,26,24,16
Hospital,12-2024,5,Atenciones de urgencia - Neumonía (J12-J18),221,9,42,34,49,87
Hospital,12-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",878,91,148,196,302,141
Hospital,12-2024,7,Hospitalizaciones - Sistema Respiratorio,450,32,93,110,94,121
Hospital,12-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2800,658,792,864,454,32
Hospital,12-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),476,37,138,188,64,49
Hospital,12-2024,25,Hospitalizaciones - Total,3551,101,185,347,1666,1252
Hospital,12-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",81,8,8,12,44,9
Hospital,12-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",114,23,20,36,25,10
Hospital,12-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),6,1,2,1,0,2
Hospital,12-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),59,2,6,17,14,20
Hospital,13-2024,1,Atenciones de urgencia - Total,33055,1780,3853,7126,15233,5063
Hospital,13-2024,2,Atenciones de urgencia - Total Respiratorios,4176,662,1206,1062,808,438
Hospital,13-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),452,101,181,91,52,27
Hospital,13-2024,4,Atenciones de urgencia - Influenza (J09-J11),50,0,2,14,16,18
Hospital,13-2024,5,Atenciones de urgencia - Neumonía (J12-J18),281,17,57,35,66,106
Hospital,13-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",747,84,157,121,217,168
Hospital,13-2024,7,Hospitalizaciones - Sistema Respiratorio,435,40,92,64,86,153
Hospital,13-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2241,436,706,692,370,37
Hospital,13-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),405,24,103,109,87,82
Hospital,13-2024,25,Hospitalizaciones - Total,3314,100,194,263,1591,1166
Hospital,13-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",46,5,1,2,26,12
Hospital,13-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",126,14,42,24,22,24
Hospital,13-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),7,2,1,0,1,3
Hospital,13-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),50,4,7,5,10,24
Hospital,14-2024,1,Atenciones de urgencia - Total,33393,1701,3853,7842,15107,4890
Hospital,14-2024,2,Atenciones de urgencia - Total Respiratorios,4000,603,1155,967,879,396
Hospital,14-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),474,105,199,83,54,33
Hospital,14-2024,4,Atenciones de urgencia - Influenza (J09-J11),79,4,7,22,28,18
Hospital,14-2024,5,Atenciones de urgencia - Neumonía (J12-J18),279,16,52,39,79,93
Hospital,14-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",716,71,140,128,235,142
Hospital,14-2024,7,Hospitalizaciones - Sistema Respiratorio,391,41,90,45,74,141
Hospital,14-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2093,379,659,598,420,37
Hospital,14-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),359,28,98,97,63,73
Hospital,14-2024,25,Hospitalizaciones - Total,3404,112,180,283,1602,1227
Hospital,14-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",39,3,3,7,19,7
Hospital,14-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",106,11,38,15,25,17
Hospital,14-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,0,1
Hospital,14-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),14,2,0,1,1,10
Hospital,15-2024,1,Atenciones de urgencia - Total,33753,1692,4084,8078,15162,4737
Hospital,15-2024,2,Atenciones de urgencia - Total Respiratorios,4545,646,1352,1223,934,390
Hospital,15-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),517,90,206,96,79,46
Hospital,15-2024,4,Atenciones de urgencia - Influenza (J09-J11),97,6,14,46,19,12
Hospital,15-2024,5,Atenciones de urgencia - Neumonía (J12-J18),279,13,47,39,90,90
Hospital,15-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",837,87,156,190,237,167
Hospital,15-2024,7,Hospitalizaciones - Sistema Respiratorio,471,42,99,76,95,159
Hospital,15-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2442,414,818,743,444,23
Hospital,15-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),373,36,111,109,65,52
Hospital,15-2024,25,Hospitalizaciones - Total,3380,99,196,274,1601,1210
Hospital,15-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",22,4,2,1,11,4
Hospital,15-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",110,17,28,23,26,16
Hospital,15-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,15-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,16-2024,1,Atenciones de urgencia - Total,34048,1685,4264,8346,14970,4783
Hospital,16-2024,2,Atenciones de urgencia - Total Respiratorios,5094,626,1371,1533,1140,424
Hospital,16-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),564,84,223,122,91,44
Hospital,16-2024,4,Atenciones de urgencia - Influenza (J09-J11),164,5,22,74,43,20
Hospital,16-2024,5,Atenciones de urgencia - Neumonía (J12-J18),333,17,66,34,102,114
Hospital,16-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",812,76,136,167,282,151
Hospital,16-2024,7,Hospitalizaciones - Sistema Respiratorio,447,38,79,61,106,163
Hospital,16-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),2800,408,817,1015,529,31
Hospital,16-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),421,36,107,121,93,64
Hospital,16-2024,25,Hospitalizaciones - Total,3517,118,178,295,1650,1276
Hospital,16-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,1,1,0,1,2
Hospital,16-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",110,14,27,30,28,11
Hospital,16-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,16-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Hospital,17-2024,1,Atenciones de urgencia - Total,33742,1771,4250,8592,14390,4739
Hospital,17-2024,2,Atenciones de urgencia - Total Respiratorios,5803,675,1485,1977,1235,431
Hospital,17-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),684,109,235,190,117,33
Hospital,17-2024,4,Atenciones de urgencia - Influenza (J09-J11),224,8,34,117,48,17
Hospital,17-2024,5,Atenciones de urgencia - Neumonía (J12-J18),347,18,57,45,122,105
Hospital,17-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1014,94,184,272,284,180
Hospital,17-2024,7,Hospitalizaciones - Sistema Respiratorio,457,45,87,62,100,163
Hospital,17-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3093,412,858,1210,573,40
Hospital,17-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),441,34,117,143,91,56
Hospital,17-2024,25,Hospitalizaciones - Total,3472,128,187,286,1606,1265
Hospital,17-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",2,1,0,0,0,1
Hospital,17-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",139,15,45,42,23,14
Hospital,17-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),1,0,0,0,1,0
Hospital,17-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),32,2,4,5,4,17
Hospital,18-2024,1,Atenciones de urgencia - Total,32365,1729,4296,7578,14018,4744
Hospital,18-2024,2,Atenciones de urgencia - Total Respiratorios,6516,706,1678,2083,1492,557
Hospital,18-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),740,114,219,207,141,59
Hospital,18-2024,4,Atenciones de urgencia - Influenza (J09-J11),348,15,60,156,98,19
Hospital,18-2024,5,Atenciones de urgencia - Neumonía (J12-J18),445,14,74,57,149,151
Hospital,18-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1048,82,168,247,341,210
Hospital,18-2024,7,Hospitalizaciones - Sistema Respiratorio,477,35,73,55,125,189
Hospital,18-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3508,444,1051,1301,666,46
Hospital,18-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),427,37,106,115,97,72
Hospital,18-2024,25,Hospitalizaciones - Total,3293,122,183,263,1464,1261
Hospital,18-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,2,1
Hospital,18-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",133,19,24,26,31,33
Hospital,18-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),13,0,0,2,6,5
Hospital,18-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),40,10,7,2,10,11
Hospital,19-2024,1,Atenciones de urgencia - Total,32262,1712,3989,7907,13797,4857
Hospital,19-2024,2,Atenciones de urgencia - Total Respiratorios,7464,789,1583,2485,1951,656
Hospital,19-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),822,134,229,190,203,66
Hospital,19-2024,4,Atenciones de urgencia - Influenza (J09-J11),603,18,69,298,167,51
Hospital,19-2024,5,Atenciones de urgencia - Neumonía (J12-J18),472,15,57,74,160,166
Hospital,19-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1131,98,143,286,392,212
Hospital,19-2024,7,Hospitalizaciones - Sistema Respiratorio,535,46,72,47,148,222
Hospital,19-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),3998,501,991,1522,921,63
Hospital,19-2024,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),438,23,94,115,108,98
Hospital,19-2024,25,Hospitalizaciones - Total,3511,127,169,252,1626,1337
Hospital,19-2024,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,1,0
Hospital,19-2024,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",197,12,26,35,54,70
Hospital,19-2024,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Hospital,19-2024,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),57,1,3,5,18,30
Hospital,20-2024,1,Atenciones de urgencia - Total,34464,1806,4376,8976,14269,5037
Hospital,20-2024,2,Atenciones de urgencia - Total Respiratorios,9237,883,1991,3054,2471,838
Hospital,20-2024,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1051,158,294,283,234,82
Hospital,20-2024,4,Atenciones de urgencia - Influenza (J09-J11),1046,46,161,516,266,57
Hospital,20-2024,5,Atenciones de urgencia - Neumonía (J12-J18),657,25,83,94,220,235
Hospital,20-2024,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1360,95,212,336,436,281
Hospital,20-2024,7,Hospitalizaciones - Sistema Respiratorio,720,77,100,73,168,302
Hospital,20-2024,10,Atenciones de urgencia - IRA Alta (J00-J06),4592,529,1119,1682,1196,66
