NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Alhué,03-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,2,1,0,2,0
Alhué,03-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,03-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),14,1,5,3,5,0
Alhué,03-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,0,2
Alhué,03-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,03-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",7,0,0,0,7,0
Alhué,03-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,0,2,0
Alhué,03-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,03-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,04-2023,1,Atenciones de urgencia - Total,153,5,12,22,94,20
Alhué,04-2023,2,Atenciones de urgencia - Total Respiratorios,29,1,3,9,14,2
Alhué,04-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1,0,0,0,1,0
Alhué,04-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,04-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,1,0
Alhué,04-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,0,0,2,3,0
Alhué,04-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,04-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),17,1,3,6,6,1
Alhué,04-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),5,0,0,1,3,1
Alhué,04-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,04-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,4,0
Alhué,04-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Alhué,04-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,04-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,05-2023,1,Atenciones de urgencia - Total,135,8,18,17,68,24
Alhué,05-2023,2,Atenciones de urgencia - Total Respiratorios,24,4,3,1,16,0
Alhué,05-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),0,0,0,0,0,0
Alhué,05-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,05-2023,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,2,0
Alhué,05-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",4,1,1,0,2,0
Alhué,05-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,05-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),16,3,2,1,10,0
Alhué,05-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,2,0
Alhué,05-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,05-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",3,0,0,0,3,0
Alhué,05-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",1,0,0,1,0,0
Alhué,05-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,05-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,06-2023,1,Atenciones de urgencia - Total,150,6,12,18,81,33
Alhué,06-2023,2,Atenciones de urgencia - Total Respiratorios,31,4,7,4,12,4
Alhué,06-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,1,0,0,1
Alhué,06-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,06-2023,5,Atenciones de urgencia - Neumonía (J12-J18),2,0,0,0,1,1
Alhué,06-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,0,0,1,0
Alhué,06-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,06-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),24,4,6,4,9,1
Alhué,06-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,1,1
Alhué,06-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,06-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",4,0,0,0,2,2
Alhué,06-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,0,3,0
Alhué,06-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,06-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,07-2023,1,Atenciones de urgencia - Total,172,5,13,24,95,35
Alhué,07-2023,2,Atenciones de urgencia - Total Respiratorios,23,1,6,4,11,1
Alhué,07-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1,0,0,0,1,0
Alhué,07-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,07-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,0,1
Alhué,07-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,2,2,2,0
Alhué,07-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,07-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),11,1,4,1,5,0
Alhué,07-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,1,2,0
Alhué,07-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,07-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",5,0,0,0,4,1
Alhué,07-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",4,0,0,0,4,0
Alhué,07-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,07-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,08-2023,1,Atenciones de urgencia - Total,177,2,22,31,94,28
Alhué,08-2023,2,Atenciones de urgencia - Total Respiratorios,34,0,8,11,13,2
Alhué,08-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3,0,0,2,1,0
Alhué,08-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,08-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,08-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,1,2,3,0
Alhué,08-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,08-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),24,0,7,7,9,1
Alhué,08-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,0,1
Alhué,08-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,08-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",16,0,1,1,14,0
Alhué,08-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,1,0,3,3
Alhué,08-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,08-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,09-2023,1,Atenciones de urgencia - Total,171,9,16,21,101,24
Alhué,09-2023,2,Atenciones de urgencia - Total Respiratorios,32,4,7,5,12,4
Alhué,09-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3,0,2,0,0,1
Alhué,09-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,1,0,0
Alhué,09-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,1,0,1,1
Alhué,09-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,0,2,0,3,0
Alhué,09-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,09-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),18,4,2,3,8,1
Alhué,09-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,1,0,1
Alhué,09-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,09-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",32,0,0,4,27,1
Alhué,09-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",14,3,2,1,7,1
Alhué,09-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,09-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,10-2023,1,Atenciones de urgencia - Total,189,13,24,29,100,23
Alhué,10-2023,2,Atenciones de urgencia - Total Respiratorios,42,4,14,8,15,1
Alhué,10-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3,0,1,0,2,0
Alhué,10-2023,4,Atenciones de urgencia - Influenza (J09-J11),3,0,0,0,3,0
Alhué,10-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,10-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",8,3,2,1,2,0
Alhué,10-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,10-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),28,1,11,7,8,1
Alhué,10-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,10-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,10-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",25,0,0,4,17,4
Alhué,10-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",6,0,0,0,4,2
Alhué,10-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,10-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,11-2023,1,Atenciones de urgencia - Total,200,10,23,40,101,26
Alhué,11-2023,2,Atenciones de urgencia - Total Respiratorios,64,6,18,18,21,1
Alhué,11-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,1,0,3,0
Alhué,11-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,11-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,1,0,2,0
Alhué,11-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,1,1,4,2,1
Alhué,11-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,11-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),46,5,15,14,12,0
Alhué,11-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,1,0
Alhué,11-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,11-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",34,0,0,4,24,6
Alhué,11-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",11,0,0,1,9,1
Alhué,11-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,11-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,12-2023,1,Atenciones de urgencia - Total,230,6,42,45,109,28
Alhué,12-2023,2,Atenciones de urgencia - Total Respiratorios,76,6,28,16,20,6
Alhué,12-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),7,0,2,2,3,0
Alhué,12-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,12-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,1,1,0,1
Alhué,12-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",21,1,10,1,8,1
Alhué,12-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,12-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),39,5,15,11,6,2
Alhué,12-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),6,0,0,1,3,2
Alhué,12-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,12-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",29,0,0,7,18,4
Alhué,12-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",7,0,2,1,4,0
Alhué,12-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,12-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,13-2023,1,Atenciones de urgencia - Total,130,4,20,23,74,9
Alhué,13-2023,2,Atenciones de urgencia - Total Respiratorios,43,4,13,9,15,2
Alhué,13-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,1,1,2,0,1
Alhué,13-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,13-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,1,0
Alhué,13-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,2,7,3,1,1
Alhué,13-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,13-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),22,1,4,4,13,0
Alhué,13-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,1,0,0,0
Alhué,13-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,13-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",8,0,0,2,6,0
Alhué,13-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",3,0,0,1,2,0
Alhué,13-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,13-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,14-2023,1,Atenciones de urgencia - Total,68,2,11,16,33,6
Alhué,14-2023,2,Atenciones de urgencia - Total Respiratorios,21,2,6,7,5,1
Alhué,14-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),0,0,0,0,0,0
Alhué,14-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,14-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,14-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,0,0,0,1
Alhué,14-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,14-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),20,2,6,7,5,0
Alhué,14-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,14-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,14-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,14-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,14-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,14-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,15-2023,1,Atenciones de urgencia - Total,118,4,26,15,58,15
Alhué,15-2023,2,Atenciones de urgencia - Total Respiratorios,37,2,16,3,14,2
Alhué,15-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,1,1,1,1
Alhué,15-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,15-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,15-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,1,1,1,0
Alhué,15-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,15-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),27,2,13,1,10,1
Alhué,15-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,1,0,1,0
Alhué,15-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,15-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,15-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,15-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,15-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,16-2023,1,Atenciones de urgencia - Total,99,7,18,24,35,15
Alhué,16-2023,2,Atenciones de urgencia - Total Respiratorios,41,2,13,16,5,5
Alhué,16-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),6,0,2,1,1,2
Alhué,16-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,1,0,0
Alhué,16-2023,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,1,1,1,1
Alhué,16-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,2,2,2,0
Alhué,16-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,16-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),23,2,8,11,1,1
Alhué,16-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,0,1
Alhué,16-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,16-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,16-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,16-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,16-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,17-2023,1,Atenciones de urgencia - Total,82,5,17,13,40,7
Alhué,17-2023,2,Atenciones de urgencia - Total Respiratorios,34,5,10,7,11,1
Alhué,17-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3,0,0,2,1,0
Alhué,17-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,17-2023,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,17-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,2,0,1,0
Alhué,17-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,17-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),27,5,8,5,8,1
Alhué,17-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,17-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,17-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,17-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,17-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,17-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,18-2023,1,Atenciones de urgencia - Total,82,5,16,11,33,17
Alhué,18-2023,2,Atenciones de urgencia - Total Respiratorios,38,4,13,7,14,0
Alhué,18-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,1,2,1,1,0
Alhué,18-2023,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,18-2023,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,1,0,0
Alhué,18-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",10,0,4,1,5,0
Alhué,18-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,18-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),19,3,7,4,5,0
Alhué,18-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,0,3,0
Alhué,18-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,18-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",1,0,0,0,0,1
Alhué,18-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",2,0,0,1,0,1
Alhué,18-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,18-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,19-2023,1,Atenciones de urgencia - Total,128,7,28,32,44,17
Alhué,19-2023,2,Atenciones de urgencia - Total Respiratorios,64,2,22,22,13,5
Alhué,19-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),6,0,3,2,1,0
Alhué,19-2023,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,1,0,0
Alhué,19-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,2,0,1,0
Alhué,19-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,6,4,3,1
Alhué,19-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,19-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),37,2,11,15,7,2
Alhué,19-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,0,1,2
Alhué,19-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,19-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,19-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,19-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,19-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,20-2023,1,Atenciones de urgencia - Total,125,6,36,30,51,2
Alhué,20-2023,2,Atenciones de urgencia - Total Respiratorios,77,3,30,25,19,0
Alhué,20-2023,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),6,0,3,2,1,0
Alhué,20-2023,4,Atenciones de urgencia - Influenza (J09-J11),2,0,1,1,0,0
Alhué,20-2023,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,1,2,0,0
Alhué,20-2023,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",31,2,14,6,9,0
Alhué,20-2023,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,20-2023,10,Atenciones de urgencia - IRA Alta (J00-J06),35,1,11,14,9,0
Alhué,20-2023,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,20-2023,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,20-2023,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,20-2023,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,20-2023,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,20-2023,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
