NombreComuna,semana_epi_str,IdCausa,Causa,Total,Menores_1,De_1_a_4,De_5_a_14,De_15_a_64,De_65_y_mas
Alhué,04-2025,1,Atenciones de urgencia - Total,144,3,13,20,87,21
Alhué,04-2025,2,Atenciones de urgencia - Total Respiratorios,23,0,4,4,10,5
Alhué,04-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,0,2,1,1
Alhué,04-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,04-2025,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,0,1
Alhué,04-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,0,0,1,0
Alhué,04-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,04-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),15,0,4,2,8,1
Alhué,04-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,0,2
Alhué,04-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,04-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,04-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,04-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,04-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,05-2025,1,Atenciones de urgencia - Total,144,4,17,18,90,15
Alhué,05-2025,2,Atenciones de urgencia - Total Respiratorios,28,2,4,5,13,4
Alhué,05-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),0,0,0,0,0,0
Alhué,05-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,05-2025,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,3,2
Alhué,05-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",1,0,0,0,1,0
Alhué,05-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,05-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),20,2,4,5,9,0
Alhué,05-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,0,2
Alhué,05-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,05-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,05-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,05-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,05-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,06-2025,1,Atenciones de urgencia - Total,125,1,10,17,76,21
Alhué,06-2025,2,Atenciones de urgencia - Total Respiratorios,13,0,0,5,6,2
Alhué,06-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),1,0,0,1,0,0
Alhué,06-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,06-2025,5,Atenciones de urgencia - Neumonía (J12-J18),1,0,0,0,1,0
Alhué,06-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",3,0,0,1,0,2
Alhué,06-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,06-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),8,0,0,3,5,0
Alhué,06-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,06-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,06-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,06-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,06-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,06-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,07-2025,1,Atenciones de urgencia - Total,151,5,12,22,92,20
Alhué,07-2025,2,Atenciones de urgencia - Total Respiratorios,19,1,4,3,9,2
Alhué,07-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),0,0,0,0,0,0
Alhué,07-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,07-2025,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,0,1,2
Alhué,07-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",2,1,0,0,1,0
Alhué,07-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,07-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),13,0,4,3,6,0
Alhué,07-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,1,0
Alhué,07-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,07-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,07-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,07-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,07-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,08-2025,1,Atenciones de urgencia - Total,195,3,8,34,128,22
Alhué,08-2025,2,Atenciones de urgencia - Total Respiratorios,24,2,1,2,16,3
Alhué,08-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,1,0,1,0
Alhué,08-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,08-2025,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,08-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",5,1,0,1,2,1
Alhué,08-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,08-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),13,1,0,0,10,2
Alhué,08-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),4,0,0,1,3,0
Alhué,08-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,08-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,08-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,08-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,08-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,09-2025,1,Atenciones de urgencia - Total,184,4,17,27,108,28
Alhué,09-2025,2,Atenciones de urgencia - Total Respiratorios,38,3,6,8,15,6
Alhué,09-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,0,1,1,0
Alhué,09-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,09-2025,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,0,5
Alhué,09-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",13,0,0,2,10,1
Alhué,09-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,09-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),18,3,6,5,4,0
Alhué,09-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,09-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,09-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,09-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,09-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,09-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,10-2025,1,Atenciones de urgencia - Total,159,3,4,25,108,19
Alhué,10-2025,2,Atenciones de urgencia - Total Respiratorios,32,0,1,10,17,4
Alhué,10-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,0,0,2,2
Alhué,10-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,10-2025,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,10-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",6,0,0,0,6,0
Alhué,10-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,10-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),22,0,1,10,9,2
Alhué,10-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,10-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,10-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,10-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,10-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,10-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,11-2025,1,Atenciones de urgencia - Total,170,3,26,29,91,21
Alhué,11-2025,2,Atenciones de urgencia - Total Respiratorios,62,2,16,16,22,6
Alhué,11-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),9,0,4,1,3,1
Alhué,11-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,11-2025,5,Atenciones de urgencia - Neumonía (J12-J18),3,0,0,1,1,1
Alhué,11-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,5,7,5,2
Alhué,11-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,11-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),30,2,7,7,13,1
Alhué,11-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,0,0,1
Alhué,11-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,11-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,11-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,11-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,11-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,12-2025,1,Atenciones de urgencia - Total,193,4,20,29,113,27
Alhué,12-2025,2,Atenciones de urgencia - Total Respiratorios,84,3,14,20,41,6
Alhué,12-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),12,0,3,1,8,0
Alhué,12-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,12-2025,5,Atenciones de urgencia - Neumonía (J12-J18),7,0,0,1,2,4
Alhué,12-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",9,0,3,1,5,0
Alhué,12-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,12-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),54,3,8,17,25,1
Alhué,12-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,1,1
Alhué,12-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,12-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,12-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,12-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,12-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,13-2025,1,Atenciones de urgencia - Total,188,6,15,42,104,21
Alhué,13-2025,2,Atenciones de urgencia - Total Respiratorios,64,3,6,24,24,7
Alhué,13-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),4,0,0,2,1,1
Alhué,13-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,13-2025,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,0,2,2
Alhué,13-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,2,2,5,6,2
Alhué,13-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,13-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),36,1,4,16,14,1
Alhué,13-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,1,1,1
Alhué,13-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,13-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,13-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,13-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,13-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,14-2025,1,Atenciones de urgencia - Total,173,4,20,48,83,18
Alhué,14-2025,2,Atenciones de urgencia - Total Respiratorios,86,1,14,34,35,2
Alhué,14-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),12,0,1,7,3,1
Alhué,14-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,14-2025,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,1,3,0
Alhué,14-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",18,1,2,6,8,1
Alhué,14-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,14-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),52,0,11,20,21,0
Alhué,14-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),0,0,0,0,0,0
Alhué,14-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,14-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,14-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,14-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,14-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,15-2025,1,Atenciones de urgencia - Total,162,6,11,41,87,17
Alhué,15-2025,2,Atenciones de urgencia - Total Respiratorios,69,1,6,22,36,4
Alhué,15-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),2,0,0,0,2,0
Alhué,15-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,15-2025,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,15-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",32,1,3,8,19,1
Alhué,15-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,15-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),34,0,3,13,15,3
Alhué,15-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),1,0,0,1,0,0
Alhué,15-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,15-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,15-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,15-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,15-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,16-2025,1,Atenciones de urgencia - Total,217,0,17,42,131,27
Alhué,16-2025,2,Atenciones de urgencia - Total Respiratorios,88,0,8,26,46,8
Alhué,16-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3,0,1,1,1,0
Alhué,16-2025,4,Atenciones de urgencia - Influenza (J09-J11),2,0,0,1,0,1
Alhué,16-2025,5,Atenciones de urgencia - Neumonía (J12-J18),6,0,0,3,2,1
Alhué,16-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",32,0,3,11,15,3
Alhué,16-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,16-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),41,0,4,9,26,2
Alhué,16-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),4,0,0,1,2,1
Alhué,16-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,16-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,16-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,16-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,16-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,17-2025,1,Atenciones de urgencia - Total,183,2,18,27,115,21
Alhué,17-2025,2,Atenciones de urgencia - Total Respiratorios,55,2,9,7,31,6
Alhué,17-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),3,0,0,1,2,0
Alhué,17-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,17-2025,5,Atenciones de urgencia - Neumonía (J12-J18),4,0,0,0,1,3
Alhué,17-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,1,4,2,8,2
Alhué,17-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,17-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),28,1,5,4,18,0
Alhué,17-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),2,0,0,0,1,1
Alhué,17-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,17-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,17-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,17-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,17-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,18-2025,1,Atenciones de urgencia - Total,185,4,13,23,127,18
Alhué,18-2025,2,Atenciones de urgencia - Total Respiratorios,61,1,7,9,37,7
Alhué,18-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),5,0,1,1,1,2
Alhué,18-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,18-2025,5,Atenciones de urgencia - Neumonía (J12-J18),0,0,0,0,0,0
Alhué,18-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",14,0,5,1,6,2
Alhué,18-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,18-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),39,1,1,7,28,2
Alhué,18-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),3,0,0,0,2,1
Alhué,18-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,18-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,18-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,18-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,18-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,19-2025,1,Atenciones de urgencia - Total,145,4,8,32,78,23
Alhué,19-2025,2,Atenciones de urgencia - Total Respiratorios,65,2,4,17,32,10
Alhué,19-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),8,0,1,4,1,2
Alhué,19-2025,4,Atenciones de urgencia - Influenza (J09-J11),0,0,0,0,0,0
Alhué,19-2025,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,0,4,1
Alhué,19-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",19,0,1,6,9,3
Alhué,19-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,19-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),28,2,2,7,16,1
Alhué,19-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),5,0,0,0,2,3
Alhué,19-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,19-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,19-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,19-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,19-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
Alhué,20-2025,1,Atenciones de urgencia - Total,185,2,9,48,108,18
Alhué,20-2025,2,Atenciones de urgencia - Total Respiratorios,97,0,5,36,47,9
Alhué,20-2025,3,Atenciones de urgencia - Bronquitis/bronquiolitis aguda (J20-J21),6,0,0,4,2,0
Alhué,20-2025,4,Atenciones de urgencia - Influenza (J09-J11),1,0,0,0,1,0
Alhué,20-2025,5,Atenciones de urgencia - Neumonía (J12-J18),5,0,0,1,3,1
Alhué,20-2025,6,"Atenciones de urgencia - Otra causa respiratoria (J22, J30-J39, J47, J60-J98)",17,0,0,5,10,2
Alhué,20-2025,7,Hospitalizaciones - Sistema Respiratorio,0,0,0,0,0,0
Alhué,20-2025,10,Atenciones de urgencia - IRA Alta (J00-J06),62,0,5,23,30,4
Alhué,20-2025,11,Atenciones de urgencia - Crisis obstructiva bronquial (J40-J46),6,0,0,3,1,2
Alhué,20-2025,25,Hospitalizaciones - Total,0,0,0,0,0,0
Alhué,20-2025,30,"Atenciones de urgencia - Covid-19, Identificado (U07.1)",0,0,0,0,0,0
Alhué,20-2025,31,"Atenciones de urgencia - Covid-19, No Identificado (U07.2)",0,0,0,0,0,0
Alhué,20-2025,32,Hospitalizaciones - Covid-19 Identificado (U7.1),0,0,0,0,0,0
Alhué,20-2025,33,Hospitalizaciones - Covid-19 No Identificado (U7.2),0,0,0,0,0,0
